course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
C845,ACTIVE,Information Systems Security,4,2017-07,2026-03,105,104,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cybersecurity and Information Assurance","Bachelor of Science, Cybersecurity and Information Assurance"
C846,RETIRED,Business of IT - Applications,4,2017-01,2023-07,74,78,1,College of Information Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Data Management/Data Analytics"
C847,RETIRED,"Fundamentals of Diversity, Inclusion, and Exceptional Learners",3,2017-01,2020-06,39,41,1,Teachers College,0,,"Bachelor of Arts, Interdisciplinary Studies (K-8) | Bachelor of Arts, Mathematics (5-12) | Bachelor of Arts, Mathematics (5-9) | Bachelor of Arts, Science (5-12, Bio)","Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate | Bachelor of Science, Mathematics Education (Middle Grades)"
C848,RETIRED,"Fundamentals of Diversity, Inclusion, and Exceptional Learners",2,2017-01,2020-06,39,41,1,Teachers College,0,,"Master of Arts in Teaching, English Education (5-12) | Master of Arts in Teaching, Social Science (5-12) | Post-baccalaureate Teacher Preparation, Social Science (5-12)","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Middle Grades) | Master of Arts in Teaching, Mathematics Education (Secondary)"
C849,RETIRED,Cloud Foundations,3,2017-09,2022-07,59,58,1,College of Information Technology,0,,"Bachelor of Science, Information Technology | Bachelor of Science, Network Operations and Security","Bachelor of Science, Network Operations and Security"
C850,RETIRED,Emerging Technologies,2,2017-09,2026-01,101,100,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Information Technology | Bachelor of Science, Network Operations and Security","Bachelor of Science, Information Technology"
C851,RETIRED,Linux Foundations,3,2017-09,2022-07,59,58,1,College of Information Technology,0,,"Bachelor of Science, Information Technology | Bachelor of Science, Network Operations and Security","Bachelor of Science, Network Operations and Security"
C852,RETIRED,Teacher Performance Assessment in Social Science,1,2017-01,2017-05,3,4,1,Teachers College,0,,"Master of Arts in Teaching, Social Science (5-12) | Post-baccalaureate Teacher Preparation, Social Science (5-12)","Master of Arts in Teaching, Social Science (5-12) | Post-baccalaureate Teacher Preparation, Social Science (5-12)"
C853,RETIRED,Teacher Performance Assessment in English,1,2017-01,2025-01,94,96,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, English Education (5-12)","Master of Arts in Teaching, English Education (Secondary)"
C854,ACTIVE,Nursing Informatics Field Experience,4,2018-12,2026-03,88,87,2,College of Health Professions | Leavitt School of Health,0,,"Master of Science, Nursing - Nursing Informatics (BSN to MSN) | Master of Science, Nursing - Nursing Informatics (RN to MSN)","Master of Science, Nursing - Nursing Informatics (BSN to MSN) | Master of Science, Nursing - Nursing Informatics (RN to MSN)"
C855,ACTIVE,Nursing Informatics Capstone,2,2018-12,2026-03,88,87,2,College of Health Professions | Leavitt School of Health,0,,"Master of Science, Nursing - Nursing Informatics (BSN to MSN) | Master of Science, Nursing - Nursing Informatics (RN to MSN)","Master of Science, Nursing - Nursing Informatics (BSN to MSN) | Master of Science, Nursing - Nursing Informatics (RN to MSN)"
C856,RETIRED,User Experience Design,3,2017-10,2022-12,63,62,1,College of Information Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Software Development [BSITSWC] | Bachelor of Science, Software Development [BSITSW]"
C857,RETIRED,Software Quality Assurance,3,2017-10,2023-04,67,66,1,College of Information Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Computer Science"
C859,RETIRED,Introduction to Programming in Python,3,2017-10,2023-07,70,69,1,College of Information Technology,0,,"Bachelor of Science, Data Management/Data Analytics","Bachelor of Science, Data Management/Data Analytics"
C860,RETIRED,Innovation Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C861,RETIRED,Healthcare Systems Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C862,RETIRED,Healthcare Quality Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C863,RETIRED,Healthcare Financial Management Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C864,RETIRED,Enterprise Risk Management Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C865,RETIRED,Population Health and Care Coordination Project,3,2017-03,2018-04,12,13,2,College of Business | College of Health Professions,0,,"Master of Science, Integrated Healthcare Management","Master of Science, Integrated Healthcare Management"
C867,ACTIVE,Scripting and Programming - Applications,4,2017-10,2026-03,102,101,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
C868,RETIRED,Software Development Capstone,3,2017-10,2022-12,63,62,1,College of Information Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Software Development [BSITSWC] | Bachelor of Science, Software Development [BSITSW]"
C870,ACTIVE,Human Anatomy and Physiology,3,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Bio)",Master of Arts Science Education (Secondary Biological Science)
C871,ACTIVE,"MA, Science Education Teacher Performance Assessment",6,2017-07,2026-03,105,104,2,School of Education | Teachers College,1,"MA, Science Education Teacher Performance","Master of Arts, Science Education (5-12, Bio) | Master of Arts, Science Education (5-12, Chemistry) | Master of Arts, Science Education (5-12, Geo) | Master of Arts, Science Education (5-12, Physics)",Master of Arts Science Education (Middle Grades) | Master of Arts Science Education (Secondary Biological Science) | Master of Arts Science Education (Secondary Chemistry) | Master of Arts Science Education (Secondary Earth Science)
C873,RETIRED,Teacher Performance Assessment in Elementary Education,1,2017-07,2024-08,86,85,2,School of Education | Teachers College,1,Teacher Performance Assessment in,"Master of Arts in Teaching, Elementary Education (K-8) | Post-baccalaureate Teacher Preparation, Elementary Education (K-8)","Master of Arts in Teaching, Elementary Education"
C874,ACTIVE,"MA, Mathematics Education (5-12) Teacher Performance",6,2017-07,2026-03,105,104,2,School of Education | Teachers College,1,"MA, Mathematics Education (5-12) Teacher","Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
C875,RETIRED,Human Anatomy and Physiology,4,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio)","Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Science, Science Education (Secondary Biological Science)"
C876,RETIRED,Conceptual Physics,5,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Physics)","Bachelor of Arts, Educational Studies in Secondary Physics Science Education | Bachelor of Science, Science Education (Secondary Physics)"
C877,RETIRED,Mathematical Modeling and Applications,3,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Science, Mathematics Education (Secondary)"
C878,ACTIVE,Mathematical Modeling and Applications,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
C879,RETIRED,Algebra for Secondary Mathematics Teaching,3,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-12) | Bachelor of Arts, Mathematics (5-9)","Bachelor of Arts, Educational Studies in Middle Grades Mathematics Education | Bachelor of Science, Mathematics Education (Middle Grades)"
C880,ACTIVE,Algebra for Secondary Mathematics Teaching,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Mathematics (5-12) | Master of Arts in Teaching, Mathematics (5-9) | Master of Arts, Mathematics Education (5-12) | Master of Arts, Mathematics Education (5-9)",Master of Arts in Mathematics Education (Middle Grades) | Master of Arts in Mathematics Education (Secondary)
C881,RETIRED,Geometry for Secondary Mathematics Teaching,3,2017-07,2025-01,91,90,2,School of Education | Teachers College,1,Geometry for Secondary Mathematics,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Science, Mathematics Education (Secondary)"
C882,ACTIVE,Geometry for Secondary Mathematics Teaching,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,1,Geometry for Secondary Mathematics,"Master of Arts in Teaching, Mathematics (5-12) | Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
C883,RETIRED,Statistics and Probability for Secondary Mathematics Teaching,3,2017-07,2025-01,91,90,2,School of Education | Teachers College,1,Statistics and Probability for Secondary,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Science, Mathematics Education (Secondary)"
C884,ACTIVE,Statistics and Probability for Secondary Mathematics Teaching,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,1,Statistics and Probability for Secondary,"Master of Arts in Teaching, Mathematics (5-12) | Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
C885,RETIRED,Advanced Calculus,3,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Science, Mathematics Education (Secondary)"
C886,ACTIVE,Advanced Calculus,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
C887,ACTIVE,"MA, Mathematics Education (5-9) Teacher Performance",6,2017-07,2026-03,105,104,2,School of Education | Teachers College,1,"MA, Mathematics Education (5-9) Teacher","Master of Arts, Mathematics Education (5-9)",Master of Arts in Mathematics Education (Middle Grades)
C888,RETIRED,Molecular and Cellular Biology,4,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio)","Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Science, Science Education (Secondary Biological Science)"
C889,ACTIVE,Molecular and Cellular Biology,3,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Bio)",Master of Arts Science Education (Secondary Biological Science)
C890,RETIRED,Ecology and Environmental Science,3,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio) | Bachelor of Arts, Science (5-12, Geo) | Bachelor of Arts, Science (5-9)","Bachelor of Arts, Educational Studies in Middle Grades Science Education | Bachelor of Science, Science Education (Middle Grades)"
C891,ACTIVE,Ecology and Environmental Science,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Bio) | Master of Arts, Science Education (5-12, Geo) | Master of Arts, Science Education (5-9)",Master of Arts Science Education (Middle Grades) | Master of Arts Science Education (Secondary Biological Science) | Master of Arts Science Education (Secondary Earth Science)
C892,RETIRED,Geology II: Earth Systems,4,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Geo)","Bachelor of Arts, Educational Studies in Secondary Earth Science Education | Bachelor of Science, Science Education (Secondary Earth Science)"
C893,ACTIVE,Geology II: Earth Systems,3,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Geo)",Master of Arts Science Education (Secondary Earth Science)
C894,RETIRED,Astronomy,3,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Geo) | Bachelor of Arts, Science (5-9)","Bachelor of Arts, Educational Studies in Middle Grades Science Education | Bachelor of Science, Science Education (Middle Grades)"
C895,ACTIVE,Astronomy,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Geo) | Master of Arts, Science Education (5-9)",Master of Arts Science Education (Middle Grades) | Master of Arts Science Education (Secondary Earth Science)
C896,RETIRED,Science Methods,4,2017-07,2018-04,10,9,1,Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio) | Bachelor of Arts, Science (5-12, Chemistry) | Bachelor of Arts, Science (5-12, Geo) | Bachelor of Arts, Science (5-12, Physics)","Bachelor of Arts, Science (5-12, Bio) | Bachelor of Arts, Science (5-12, Chemistry) | Bachelor of Arts, Science (5-12, Geo) | Bachelor of Arts, Science (5-12, Physics)"
C897,RETIRED,Mathematics: Content Knowledge,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Science, Mathematics Education (Secondary)"
C898,RETIRED,Earth Science: Content Knowledge,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Geo)","Bachelor of Science, Science Education (Secondary Earth Science)"
C900,RETIRED,Biology: Content Knowledge,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio)","Bachelor of Science, Science Education (Secondary Biological Science)"
C901,RETIRED,Physics: Content Knowledge,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Physics)","Bachelor of Science, Science Education (Secondary Physics)"
C902,RETIRED,Middle School Science: Content Knowledge,2,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-9)","Bachelor of Science, Science Education (Middle Grades)"
C903,RETIRED,Middle School Mathematics: Content Knowledge,2,2017-07,2025-02,92,91,2,School of Education | Teachers College,1,Middle School Mathematics: Content,"Bachelor of Arts, Mathematics (5-9)","Bachelor of Science, Mathematics Education (Middle Grades)"
C904,RETIRED,Teacher Performance Assessment in Science,1,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Science (5-12) | Post-baccalaureate Teacher Preparation, Science (5-12)","Master of Arts in Teaching, Science Education (Secondary)"
C907,ACTIVE,Introduction to Biology,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Bio) | Master of Arts, Science Education (5-9)",Master of Arts Science Education (Middle Grades) | Master of Arts Science Education (Secondary Biological Science)
C908,ACTIVE,Integrated Physical Sciences,2,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-12, Chemistry) | Master of Arts, Science Education (5-12, Physics) | Master of Arts, Science Education (5-9)",Master of Arts Science Education (Middle Grades) | Master of Arts Science Education (Secondary Chemistry) | Master of Arts Science Education (Secondary Physics)
C909,RETIRED,Elementary Reading Methods and Interventions,3,2017-07,2024-09,87,86,2,School of Education | Teachers College,1,Elementary Reading Methods and,"Bachelor of Arts, Interdisciplinary Studies (K-8) | Bachelor of Arts, Special Education","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
C910,RETIRED,Elementary Reading Methods and Interventions,2,2017-07,2024-09,87,86,2,School of Education | Teachers College,1,Elementary Reading Methods and,"Master of Arts in Teaching, Elementary Education (K-8) | Post-baccalaureate Teacher Preparation, Elementary Education (K-8)","Master of Arts in Teaching, Special Education"
C912,ACTIVE,College Algebra,3,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Mathematics Education (5-9)",Master of Arts in Mathematics Education (Middle Grades)
C913,RETIRED,Psychology for Educators,4,2017-07,2020-06,36,35,1,Teachers College,0,,"Bachelor of Arts, Interdisciplinary Studies (K-8) | Bachelor of Arts, Mathematics (5-12) | Bachelor of Arts, Mathematics (5-9) | Bachelor of Arts, Science (5-12, Bio)","Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate | Bachelor of Science, Mathematics Education (Middle Grades)"
C914,RETIRED,Teacher Performance Assessment in Mathematics Education,1,2017-07,2025-02,92,91,2,School of Education | Teachers College,1,Teacher Performance Assessment in,"Master of Arts in Teaching, Mathematics (5-12) | Master of Arts in Teaching, Mathematics (5-9)","Master of Arts in Teaching, Mathematics Education (Middle Grades)"
C915,RETIRED,Chemistry: Content Knowledge,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Chemistry)","Bachelor of Science, Science Education (Secondary Chemistry)"
C916,RETIRED,Scripting and Automation,2,2017-10,2022-04,55,54,1,College of Information Technology,0,,"Bachelor of Science, Cloud and Systems Administration","Bachelor of Science, Cloud Computing"
C917,RETIRED,Network Design Foundations,4,2017-09,2019-12,28,27,1,College of Information Technology,0,,"Bachelor of Science, Network Operations and Security","Bachelor of Science, Network Operations and Security"
C918,ACTIVE,Evolving Roles of Nurse Educators in Diverse Environments,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,1,Evolving Roles of Nurse Educators in Diverse,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C919,ACTIVE,Facilitation of Context-Based Student-Centered Learning,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,1,Facilitation of Context-Based Student-,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C920,ACTIVE,Contemporary Curriculum Design and Development in Nursing,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,1,Contemporary Curriculum Design and,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C921,ACTIVE,Assessment and Evaluation Strategies for Measuring Student,3,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,1,Assessment and Evaluation Strategies for,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C922,ACTIVE,Emerging Trends and Challenges in 21st Century Nursing,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,1,Emerging Trends and Challenges in 21st,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C923,RETIRED,Cloud Applications,3,2017-10,2022-04,55,54,1,College of Information Technology,0,,"Bachelor of Science, Cloud and Systems Administration","Bachelor of Science, Cloud Computing"
C924,RETIRED,Cloud Deployment and Operations,3,2017-10,2022-07,58,57,1,College of Information Technology,0,,"Bachelor of Science, Cloud and Systems Administration","Bachelor of Science, Network Operations and Security"
C925,RETIRED,Earth: Inside and Out,4,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-9)","Bachelor of Arts, Educational Studies in Middle Grades Science Education | Bachelor of Science, Science Education (Middle Grades)"
C926,ACTIVE,Earth: Inside and Out,3,2017-07,2026-03,105,104,2,School of Education | Teachers College,0,,"Master of Arts, Science Education (5-9)",Master of Arts Science Education (Middle Grades)
C927,RETIRED,Managing Technology Operations and Innovation,3,2018-07,2026-01,91,90,2,College of Information Technology | School of Technology,1,Managing Technology Operations and,"Master of Science, Information Technology Management","Master of Science, Information Technology Management | Master of Science, Information Technology Management portion"
C928,RETIRED,Financial Management for IT Professionals,2,2018-07,2026-01,91,90,2,College of Information Technology | School of Technology,0,,"Master of Science, Information Technology Management","Master of Science, Information Technology Management | Master of Science, Information Technology Management portion"
C929,RETIRED,IT Sourcing and Development in a Global Economy,2,2018-07,2026-01,91,90,2,College of Information Technology | School of Technology,1,IT Sourcing and Development in a Global,"Master of Science, Information Technology Management","Master of Science, Information Technology Management | Master of Science, Information Technology Management portion"
C930,RETIRED,Preclinical Experiences in Mathematics,3,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-9)","Bachelor of Science, Mathematics Education (Middle Grades)"
C931,RETIRED,Preclinical Experiences in Mathematics,2,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Mathematics (5-9)","Master of Arts in Teaching, Mathematics Education (Middle Grades)"
C932,RETIRED,Preclinical Experiences in Mathematics,3,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Bachelor of Arts, Mathematics (5-12)","Bachelor of Science, Mathematics Education (Secondary)"
C933,RETIRED,Preclinical Experiences in Mathematics,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Mathematics (5-12)","Master of Arts in Teaching, Mathematics Education (Secondary)"
C934,RETIRED,Preclinical Experiences in Elementary and Special Education,3,2017-07,2024-09,87,86,2,School of Education | Teachers College,1,Preclinical Experiences in Elementary and,"Bachelor of Arts, Special Education","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
C935,RETIRED,Preclinical Experiences in Elementary Education,3,2017-07,2024-08,86,85,2,School of Education | Teachers College,1,Preclinical Experiences in Elementary,"Bachelor of Arts, Interdisciplinary Studies (K-8)","Bachelor of Arts, Elementary Education"
C936,RETIRED,Preclinical Experiences in Elementary Education,2,2017-07,2024-08,86,85,2,School of Education | Teachers College,1,Preclinical Experiences in Elementary,"Master of Arts in Teaching, Elementary Education (K-8) | Post-baccalaureate Teacher Preparation, Elementary Education (K-8)","Master of Arts in Teaching, Elementary Education"
C937,RETIRED,Preclinical Experiences in Science,3,2017-07,2025-02,92,91,2,School of Education | Teachers College,0,,"Bachelor of Arts, Science (5-12, Bio) | Bachelor of Arts, Science (5-12, Chemistry) | Bachelor of Arts, Science (5-12, Geo) | Bachelor of Arts, Science (5-12, Physics)","Bachelor of Science, Science Education (Middle Grades)"
C938,RETIRED,Preclinical Experiences in Science,2,2017-07,2025-01,91,90,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Science (5-12) | Post-baccalaureate Teacher Preparation, Science (5-12)","Master of Arts in Teaching, Science Education (Secondary)"
C939,RETIRED,Data Visualization,2,2017-10,2023-07,70,69,1,College of Information Technology,0,,"Bachelor of Science, Data Management/Data Analytics","Bachelor of Science, Data Management/Data Analytics"
C940,RETIRED,Science Methods—Secondary Biology,4,2018-05,2025-01,81,80,2,School of Education | Teachers College,0,,"Bachelor of Science, Science Education (Secondary Biological Science)","Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Science, Science Education (Secondary Biological Science)"
C941,RETIRED,Science Methods—Secondary Chemistry,4,2018-05,2025-01,81,80,2,School of Education | Teachers College,0,,"Bachelor of Science, Science Education (Secondary Chemistry)","Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education | Bachelor of Science, Science Education (Secondary Chemistry)"
C942,RETIRED,Science Methods—Secondary Earth Science,4,2018-05,2025-01,81,80,2,School of Education | Teachers College,0,,"Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Arts, Educational Studies in Secondary Earth Science Education | Bachelor of Science, Science Education (Secondary Earth Science)"
C943,RETIRED,Science Methods—Secondary Physics,4,2018-05,2025-01,81,80,2,School of Education | Teachers College,0,,"Bachelor of Science, Science Education (Secondary Physics)","Bachelor of Arts, Educational Studies in Secondary Physics Science Education | Bachelor of Science, Science Education (Secondary Physics)"
C945,RETIRED,Preclinical Experiences in English,2,2017-08,2025-01,90,89,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, English Education (5-12)","Master of Arts in Teaching, English Education (Secondary)"
C946,ACTIVE,Nursing Education Field Experience,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,0,,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C947,ACTIVE,Nursing Education Capstone,2,2018-04,2026-03,96,95,2,College of Health Professions | Leavitt School of Health,0,,"Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN)","Master of Science, Nursing - Education (BSN to MSN) | Master of Science, Nursing - Education (RN to MSN) | Post-Master's Certificate, Nursing - Nursing Education (Post-MSN)"
C948,RETIRED,Technical Communication,3,2018-02,2026-01,96,95,2,College of Information Technology | School of Technology,0,,"Master of Science, Information Technology Management","Bachelor of Science, Information Technology (BSIT to MSITM) | Master of Science, Information Technology Management"
C949,ACTIVE,Data Structures and Algorithms I,4,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Data Analytics | Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE]"
C950,ACTIVE,Data Structures and Algorithms II,4,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
C951,RETIRED,Introduction to Artificial Intelligence,3,2018-05,2024-09,77,76,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science"
C952,ACTIVE,Computer Architecture,3,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
C954,RETIRED,Information Technology Management,3,2018-02,2026-01,96,95,2,College of Information Technology | School of Technology,0,,"Master of Science, Information Technology Management","Bachelor of Science, Information Technology (BSIT to MSITM) | Master of Science, Information Technology Management"
C955,ACTIVE,Applied Probability and Statistics,3,2018-06,2026-03,94,93,8,College of Business | College of Health Professions | College of Information Technology | Leavitt School of Health | School of Business | School of Education | School of Technology | Teachers College,0,,"Bachelor of Science, Science Education (Middle Grades) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Science in Psychology | Bachelor of Science, Accounting | Bachelor of Science, Business Management | Bachelor of Science, Cloud and Network Engineering"
C957,ACTIVE,Applied Algebra,3,2018-12,2026-03,88,87,6,College of Business | College of Health Professions | College of Information Technology | Leavitt School of Health | School of Business | School of Technology,0,,"Bachelor of Science, Business Management | Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Data Management/Data Analytics | Bachelor of Science, Information Technology","Bachelor of Science, Accounting | Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco"
C958,ACTIVE,Calculus I,4,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
C959,ACTIVE,Discrete Mathematics I,4,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
